Job Title,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,Salary
 Magento Developer,2 - 7 yrs, Copyright/ Facebook/ CakePHP/ Javascript/ Customer service/ jQuery/ CSS3/ Open source/ Email/ XML,Programming & Design,Ahmedabad,"IT Software - eCommerce , Internet Technologies","Textiles, Garments, Accessories",Software Developer,6891
 Looking For Trained Freshers in MS Dynamics CRM- Hyderabad,0 - 3 yrs, Microsoft Dynamics/ MS Dynamics CRM/ C#/ ms dynamics,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,6493
 Job Openings Kotak Life/ Max Life/ Aditya Birla Health for Sales Mgr,3 - 7 yrs, relationship manager/ Territory Sales Manager/ insurance sales/ channel sales/ direct marketing/ business development manager/ sales/ sales manager/ direct sale/ brokers/ Marketing Executive,Retail/Personal Banking,"Bhilai/Bhillai,Bhilwara,Bhopal,Bhubaneshwar,Bikaner,Bilaspur,Bokaro,Chandigarh,Burdwan","Financial Services , Banking , Investments , Insurance",Insurance,Sales Officer,5623
 Business Development / Corporate Sales,0 - 4 yrs, lead generation/ business development/ corporate sales,Retail Sales,Delhi NCR,"Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,1564
 Business Development Manager (BDM),2 - 5 yrs, market research/ closing/ relationship building/ it services/ selling/ contract management/ sales/ managed services/ business development manager,Retail Sales,"Delhi,Delhi","Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,5439
 QA Executive,2 - 5 yrs, QA Executive,QA/Testing/Documentation,Hyderabad,IT Software - QA & Testing,"Pharma, Biotech, Clinical Research",Quality Assurance/Quality Control Executive,5434
 Back End Java Developer - Restful Services/soap,6 - 8 yrs, JPA/ Weblogic/ HTML/ SOAP/ Java EE/ JUnit/ JSON/ Core Java/ JMS/ SQL,Programming & Design,Bengaluru,"IT Software - DBA , Datawarehousing","IT-Software, Software Services",Software Developer,4114
 Product Engineer,4 - 9 yrs, Architecting/ Continuous improvement/ development/ SIDE/ it/ Conceptualization/ Front end,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4897
 Opening For Articulate tool Developer - Articulate / Captivate)chennai,3 - 5 yrs, Articulate Storyline,Programming & Design,Chennai,"IT Software - Application Programming , Maintenance","Animation, Gaming",Graphic/Web Designer,4626
 Urgent Hiring for Area Sales Manager,7 - 12 yrs, Retail Sales/ area business manager/ confectionary/ Chocolate/ FMCG/ Area Sales Manager/ Area Sales Management/ ASM,Retail Sales,"Ambala,Gurgaon","Sales , Retail , Business Development","FMCG, Foods, Beverage",Area Sales Manager,1724
 Software Engineer - C++ Development - Ooad/oops,4 - 9 yrs, C#/ OOPS/ .Net/ UML/ OOP/ debugging/ C++/ Multithreading/ OOAD/ Java,Programming & Design,Chennai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4562
 Hiring for Tech Pm/scrum Master for Hyderabad Location,8 - 10 yrs, Microservices/ JPA/ Agile/ Scrum Master/ SOAP/ Rest/ Project Management/ JDBC/ Hibernate/ Java,Project Management,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Project Manager-IT/Software,5286
 US Based Financial Company Looking For Java API Engineers For HYD,6 - 8 yrs, java api/ microservices/ j2ee/ finance/ core java/ Banking/ API/ Java,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,5198
 Strong Partner Ecosystem,2 - 7 yrs, Information security management/ Edge/ process/ GIS/ ISO 9001/ Management/ GIS software/ information system/ ISO 27001/ HR,Programming & Design,Noida,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Project Lead,4494
 Wordpress Web Developer,3 - 6 yrs,,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","Recruitment, Staffing",Software Developer,4689
 Senior Executive- Contract Logistics- Bom WP-A,2 - 5 yrs, Administration/ Administrative Support/ warehousing/ Contract Logistics/ Warehouse Operations/ Quality Improvement/ Staff Development/ Site Management,Logistics,Mumbai,Purchase / Logistics / Supply Chain,"Courier, Transportation, Freight , Warehousing",Logistics Executive,3815
 Accounts Manager,2 - 3 yrs, pf/ tally/ filing/ coaching/ tds/ returns/ esi/ payroll/ service industry/ invoice,Accounts,Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit","Security, Law Enforcement",Accounts Executive/Accountant,3252
 Technical Sales Executive with fixed pay & lucrative incentives/UK Inb,0 - 3 yrs, pay/ Outbound/ Technical support/ Medical/ Comp/ Inbound calls/ Spot/ Antivirus/ Sales,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),3087
 nutanix sme ,15 - 20 yrs, Troubleshooting/ Virtualization/ VMS/ Monitoring/ DHCP/ Open source/ Python/ Archiving/ Shell scripting/ DNS,Technical Support,Bengaluru,"IT Hardware , Technical Support , Telecom Engineering","IT-Software, Software Services",Technical Support Manager,1965
 System Architect - 3g/4g Wireless Network Architecture & Migration,10 - 16 yrs, LTE/ PhD/ 4G/ 3G/ 3GPP/ System Architect/ IEEE/ Radio Access Network,Programming & Design,Mumbai,"IT Software - Network Administration , Security","IT-Software, Software Services",Technical Architect,3883
"Excellent Opportunity For ” Linux Device Driver ” ,for Hyderabad and Ban", 2 - 7 Years,device drivers/arm processor/c/embedded linux/ipc/linux kernel,Programming & Design," Hyderabad, Bengaluru","IT Software - Application Programming , Maintenance",IT-Software / Software Services,Software Developer,5273
 Java Developer,6 - 8 yrs, SVN/ Oracle 11G/ J2Ee/ Spring/ Weblogic/ Sonar/ Core Java/ JMS/ SQL/ XML,,Pune,Other,Other,Other,4087
 Regional Representative,0 - 3 yrs, presentation/ strong analytical skills/ presentation skills/ english/ customer interaction/ market/ developing,Institutional Sales,Noida,"Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,4615
 Hiring For Record To Report,1 - 4 yrs, general accounting/ fixed assets/ general ledger/ record to report/ accounts payable,Voice,"Gurgaon,Noida","ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),6666
 Product & Regional Sales Manager,3 - 6 yrs, Regional sales/ Team management/ Management,Retail Sales,Mumbai,"Sales , Retail , Business Development","Strategy, Management Consulting Firms",Regional Manager,6397
 Senior Manager/associate Director - Mandarin,10 - 15 yrs, Senior Management/ E - commerce/ Online Sales/ Marketing/ Commercial Sales/ Strategy Implementation/ Commercial Activities/ Budgeting,Senior Management,"Delhi,Gurgaon","Sales , Retail , Business Development","Internet, Ecommerce",Head / VP/ GM/ National Manager After Sales,3009
 ODI Developer/lead ODI Developer - RACI,5 - 10 yrs, Matrix/ ODI,Programming & Design,Mumbai,"IT Software - DBA , Datawarehousing","IT-Software, Software Services",Software Developer,4707
 UI Developer,2 - 4 yrs, ajax/ photoshop/ web/ php mysql/ php/ css/ mca/ sql/ jquery/ software development/ application/ mysql/ html/ technical/ javascript/ design,Programming & Design,Noida,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,6928
 Assistant Manager ,5 - 8 yrs, Agile/ Standard operating procedures/ Relationship building/ Analytical skills/ Relationship management/ Management/ Visa processing/ Process mapping/ Client relationship/ Training,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","Education, Teaching, Training",Associate/Senior Associate -(NonTechnical),2117
 Android Developer,2 - 5 yrs, applications/ ios/ platforms/ mobile/ web/ c/ xcode/ server/ sdk/ eclipse/ btech/ analytical/ developing/ testing/ application/ xml/ json/ objective c/ application development/ iphone/ android/ development/ programming/ design,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,2293
 International BPO / Non Voice Process / Rotational Shift / Ahmedabad,1 - 4 yrs, voice process/ travel/ customer support/ customer service/ cca/ customer care/ tourism/ international bpo/ fresher/ bpo fresher/ hotel/ voice support/ cse/ outbound process/ csr/ inbound process/ bpo,Voice,Ahmedabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),6757
 iOS Developer,2 - 5 yrs, publishing/ graphics/ application development/ ios/ b e/ core/ animation/ application/ b sc/ bca/ b tech,Programming & Design,"Chandigarh,Chandigarh",IT Software - Mobile,"IT-Software, Software Services",Software Developer,3523
 IT - Head (preferably from an NGO),15 - 20 yrs, support services/ disaster recovery/ network administration/ it software/ data security/ information technology/ networking/ it training/ technical support/ license management,,Delhi NCR,Other,"NGO, Social Services, Regulators, Industry Associations",Other,5898
 Digital Content Producer For largest Media House,3 - 8 yrs, Web Content Writing/ Digital Content/ Content Development/ Automobile/ Production,Content Development,"Bengaluru,Hyderabad","Journalism , Editing , Content","Media, Entertainment, Internet",Content Developer,3515
 Manager Holidays,6 - 10 yrs, target achievement/ revenue management/ Tourism/ negotiation skills/ Tour Packages,Retail Sales,Mumbai,"Sales , Retail , Business Development","Aviation, Aerospace, Aeronautical",Sales/Business Development Manager,6136
 Backend Developer,1 - 5 yrs, Software design/ Backend/ Ticketing/ PHP/ Data structures/ Networking/ JSON/ System design/ Computer science/ HTTP,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","Internet, Ecommerce",Software Developer,4176
 JUNIOR BIG DATA ANALYST IN,1 - 3 yrs,,Operations,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","Recruitment, Staffing",Business/EDP Analyst,2074
 Chief Engineer,11 - 15 yrs, Maintenance/ HVAC/ Capital Expenditure/ Hospitality/ Water Treatment/ Chief Engineer/ Energy Conservation,,Hyderabad,Top Management,"Travel , Hotels , Restaurants , Airlines , Railways",CEO/MD/Director,2994
 Global HR Operations Analyst,1 - 4 yrs, HR operations/ Service level/ Management audit/ HR Coordinator/ Data management/ Human resource management,HR/ Recruitment / IR,Gurgaon,"HR , Recruitment , Administration , IR","Industrial Products, Heavy Machinery",HR Executive,6377
 Compiler- Support Engineer,5 - 10 yrs, System software/ Test cases/ Windows OS/ Gaming/ C++/ Linux/ FreeBSD/ Graphics/ high performance computing,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","Telcom, ISP",Software Developer,4462
 Key Accounts Manager,0 - 0 yrs,,Advertising,Bengaluru,"Marketing , Advertising , MR , PR , Media Planning","Telcom, ISP",Client Servicing/Key Account Manager,2096
 Head Sales- Coworking Company,7 - 12 yrs, Go - to - market Strategy/ Marketing/ Team Building/ Strategic Leadership/ Enterprise sales/ Field Sales/ Sales Executive Activities/ Sales Strategy/ Enterprise Business/ Real Estate/ Sales,Senior Management,Delhi NCR,"Sales , Retail , Business Development","Real Estate, Property",Head/VP/GM/National Manager -Sales,6305
" Clubhouse Manager, Facility Manager,",2 - 5 yrs, facility services/ Facility Management,Health & Fitness,Bengaluru,Beauty / Fitness / Spa Services,Facility Management,Centre Head / Branch Head / Club Manager,3408
 IP DRG / Surgery / ED / Denials Coders,1 - 5 yrs, radiology/ icd - 10/ medical coding/ EM/ coders/ sds/ CPT/ ed/ surgery,Voice,"Chennai,Hyderabad,Trivandrum","ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),2230
 Sales Manager - Education Sales,5 - 7 yrs, Market intelligence/ Branding/ Budgeting/ Market analysis/ Relationship building/ Prospecting/ CV/ Sales process/ Public relations,Retail Sales,Gurgaon,"Sales , Retail , Business Development","Recruitment, Staffing",Sales/Business Development Manager,2856
 HR Associate,0 - 2 yrs, Reports/ HR Policies/ Human Resources/ Recruitment/ Talent Management/ Succession Planning/ Talent Acquisition/ ERP/ MIS,HR/ Recruitment / IR,Hyderabad,"HR , Recruitment , Administration , IR","IT-Software, Software Services",HR Executive,5736
 Manager / Sr Manager - Digital Ad Sales - Ecommerce,4 - 9 yrs, web technologies/ revenue generation/ ad sales/ marketing,Corporate Sales,"Delhi NCR,Mumbai","Sales , Retail , Business Development","Internet, Ecommerce",Sales/Business Development Manager,3637
 Architect Junior/ Middle level,1 - 2 yrs, online/ loans/ drafting/ team management/ quality/ coordination/ co ordination,Architectural Services,Noida,"Architecture , Interior Design","BPO, Call Centre, ITeS",Project Architect,2577
 php developer,3 - 4 yrs, English/ Written communication/ Com/ PHP/ SOAP/ DOM/ Time/ Email/ Web technologies/ XML,Programming & Design,Gurgaon,IT Software - Other,"Recruitment, Staffing",Software Developer,4436
 Openstack Engineer / Openstack Admin with Ceph Storage,6 - 11 yrs, python/ ansible/ git/ KVM/ puppet/ cloud/ linux/ openstack/ jenkins,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",System Analyst,3679
 Sr. Software Engineer,4 - 8 yrs, J2Ee/ Software/ Vice President/ Branch/ National,Programming & Design,Noida,"IT Software - Application Programming , Maintenance","Strategy, Management Consulting Firms",Software Developer,5975
 Software Engineering- Mentor,1 - 5 yrs, Usage/ web/ backend/ Investment/ development/ SIDE/ Mentor/ Web technologies/ mobile/ Coding/ it/ programming/ software/ Open source/ Consulting/ Android/ Front end,Programming & Design,Bengaluru,"IT Software - Embedded , EDA , VLSI , ASIC , Chip Design","IT-Software, Software Services",Software Developer,3935
 Application Tester,3 - 8 yrs, Quality Testing/ Software Testing/ Performance Testing/ Manual Testing,Programming & Design,Chennai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Testing Engineer,5256
 Credit Control - Manager / Asst. Manager,3 - 5 yrs, Lookup/ Tally ERP/ Credit Analysis/ Accounting/ Advanced Excel/ HLOOKUP/ Credit Control/ Finance/ Pivot Table/ VLOOKUP,,Pune,Other,"Travel , Hotels , Restaurants , Airlines , Railways",Other,3675
 Night Shift - Non Voice / Web Chat - BPO,0 - 5 yrs, kpo/ interpersonal skills/ customer support/ e mail/ international call center/ customer service/ customer care/ international bpo/ ites/ bpo fresher/ web chat/ customer service representative/ cse/ uk shift/ non voice process/ e - commerce/ bpo,Voice,"Ahmedabad,Gandhinagar,Vadodara","ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),1738
 Sales Executive,2 - 4 yrs, Innovative/ Aggressive,Front Office/Customer Care,"Bengaluru,Hyderabad (1) ,Gurgaon,...More","Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Front Office/Guest Relations Executive/Manager,4134
 Design Engineer Mechanical,7 - 12 yrs, Detail Engineering/ Material Handling/ Design Engineering/ Communication Skills/ Microstation/ Bid Evaluation/ Detailing/ AutoCAD,Engineering Design,Kolkata,"Engineering Design , R&D","Oil and Gas, Energy, Power, Infrastructure",Design Engineer,6330
 Android developer,1 - 3 yrs, android/ quality/ erp/ software/ design/ mvc,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4041
 Technical Writer,4 - 7 yrs, Technical Documentation/ Articles/ Product Support/ Technical Writing/ Writing Skills,QA/Testing/Documentation,Gurgaon,"IT Software - eCommerce , Internet Technologies","IT-Software, Software Services",Technical Writer,3753
" Pro-Engineer , Matlab ,Ansys",3 - 7 yrs, MATLAB/ Recruitment/ thermal/ MCCB/ System design/ Ansys/ Electricals,Engineering Design,Hyderabad,"Engineering Design , R&D","Recruitment, Staffing",Design Engineer,2994
 Business Development Executive - Kolkata,2 - 6 yrs, Product placement/ Secondary sales/ Business Development Executive/ Supervision/ Customer service/ Customer Service Executive/ Distributor handling/ Market research,Retail Sales,Kolkata,"Sales , Retail , Business Development","Textiles, Garments, Accessories",Sales/Business Development Manager,6744
 Accountant - UK Based Accounting,1 - 6 yrs, Book Keeping/ VAT/ SAGE/ Accounting/ Management accounting/ Tax returns,Accounts,Ahmedabad,"Accounts , Finance , Tax , Company Secretary , Audit","Recruitment, Staffing",Accounts Executive/Accountant,5060
 Opportunity For Current Account RM ||bank || Delhi,2 - 7 yrs, Revenue Generation/ Current Account/ Lead Generation/ Forex Trading/ Accounting/ Trade/ Forex/ fx/ Banking,Retail Sales,Delhi NCR,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales/Business Development Manager,6436
 PHP Developer,1 - 5 yrs, Joomla/ MySQL/ debugging/ technical/ software/ web/ css/ PHP/ analytical/ coding/ XHTML/ Javascript/ testing/ Wordpress/ jQuery/ XML/ Ajax/ development/ HTML/ design/ tools,Programming & Design,Noida,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,3541
 Senior Engineering Maintenance Manager For Knitting and ZLD System,12 - 22 yrs, zld/ knitting/ Engineering Management,Production/Manufacturing/Maintenance,Bengaluru,"Production , Manufacturing , Maintenance","Textiles, Garments, Accessories",Engineering Manager,1802
 Accounting Specialist,0 - 3 yrs, Data mining/ Change management/ Managed services/ Business objects/ Business process mapping/ Executive management/ Testing/ ERP/ oracle project accounting/ Analyst,Accounts,Pune,"Accounts , Finance , Tax , Company Secretary , Audit","IT-Software, Software Services",Accounts Executive/Accountant,4227
 Manager (Service Operation),8 - 12 yrs, Reports/ HR Policies/ Human Resources/ Recruitment/ Talent Management/ Succession Planning/ Talent Acquisition/ ERP/ MIS,HR/ Recruitment / IR,Chennai,"HR , Recruitment , Administration , IR","Construction, Engineering, Cement, Metals",Training Manager,5688
 DevOps Engineer Intern,0 - 1 yrs, HTTP/ Unix/ Redhat/ Windows/ Intern/ C++/ Linux/ Perl/ IIS/ DNS,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,5179
 PHP Developer (wordpress & Woo Commerce/shopify / Magento),2 - 5 yrs, Ajax/ Web Development/ Woocommerce/ MySQL/ PHP/ Wordpress/ C/ JQuery/ Shopify/ Magento,Programming & Design,Ahmedabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,6185
 Java Developer,1 - 2 yrs, Singleton/ Javascript/ HTML/ JQuery/ JDBC/ Struts/ JSON/ CSS/ Spring Boot/ XML,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4877
 Sr. Manager- Business Development,15 - 22 yrs, bdm/ Marketing/ Business Development Management/ business development manager/ Tendering/ Proposal/ business development/ Projects/ Bd,Corporate Sales,Ahmedabad,"Sales , Retail , Business Development","Construction, Engineering, Cement, Metals",Sales/Business Development Manager,6269
 Test Principal Engineer,8 - 10 yrs, Nessus/ Certified Ethical Hacker/ Vulnerability Assessment/ NMAP/ Ethical Hacking/ Penetration Testing/ Networking Protocols/ Qualys/ Appscan/ Fortify,Programming & Design,Bengaluru,IT Software - QA & Testing,"IT-Software, Software Services",Testing Engineer,1586
 Graphic Designer,2 - 7 yrs, Architecture/ Graphic designing/ Business Executive/ MS Office/ Graphics/ adobe creative suite,Creative,Ahmedabad,"Design , Creative , User Experience","Architecture, Interior Design",Graphic Designer,3076
 Business Development Executive,1 - 3 yrs, Lead generation/ Business Development Executive/ Cost/ Payment collection/ Costing/ Vendor/ Sales,Corporate Sales,Bengaluru,"Sales , Retail , Business Development","Recruitment, Staffing",Sales Executive/Officer,4264
 Animation Resident,2 - 6 yrs, Indesign/ Digital marketing/ Internship/ Business Executive/ Presentation skills/ Relationship building/ Creative/ Senior/ Social media/ Animation,Advertising,Delhi,"Marketing , Advertising , MR , PR , Media Planning","Advertising, PR, MR, Event Management",Client Servicing Executive,2876
Enterprise Business Development Representative, 1 - 3 Years,aws/market penetration/web technologies/customer satisfaction/enterprise business/sales/business development/strategy/marketing,Channel Sales,Bengaluru,"Sales , Retail , Business Development",IT-Software / Software Services,Sales Executive / Officer,4577
 Dot Net Developer,2 - 5 yrs, microsoft/ net asp net/ software/ microsoft sql server/ web/ unit tests/ jquery/ database/ testing/ sql/ application/ object oriented programming/ .net/ ado.net/ support/ git/ programming/ design/ tools,Programming & Design,"Chennai,Gurgaon","IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4154
" Urgent Opening for ""US Staffing Professionals"" - Noida",1 - 5 yrs, us recruiter/ w2/ recruiter/ us it staffing/ technical recruiter/ talent acquisition/ staffing/ sourcing/ us staffing/ recruitment/ it recruiter/ c2c/ technical recruitment/ us recruitment,HR/ Recruitment / IR,"Delhi NCR,Noida","HR , Recruitment , Administration , IR","Recruitment, Staffing",Recruitment Executive,2548
 Front Office Executive-Noida,1 - 2 yrs, Front Office Executive,,Noida,"Executive Assistant , Front Office , Data Entry","Recruitment, Staffing",Receptionist,2882
 Project Executive/coordinator,2 - 4 yrs, Project Administration/ Coordination,Sales Support,Delhi (Bhikaji Cama) ,"Sales , Retail , Business Development","Industrial Products, Heavy Machinery",Sales Coordinator,6053
 Sterling OMS Architect,5 - 10 yrs, ecommerce/ E - commerce/ Sterling Commerce/ Sterling/ Order Management system/ OMS/ Sterling Integrator,System Design/Implementation/ERP/CRM,Chennai,"IT Software - eCommerce , Internet Technologies","IT-Software, Software Services",Solution Architect / Enterprise Architect,1889
 Dot net Developer,3 - 5 yrs, web/ documentation/ development/ web development/ jquery/ sql server/ mysql/ database/ net/ design/ algorithms/ analytical/ javascript/ flex,Programming & Design,"Gurgaon,Gurgaon","IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,6744
 Centreless Grinding Operator ,4 - 8 yrs, NCTVT,Production/Manufacturing/Maintenance,Pune,"Production , Manufacturing , Maintenance","Internet, Ecommerce",Workman/Foreman/Technician,1586
 PHP Developer Jobs In Gurgaon - Team Lead - PHP,8 - 13 yrs, Team Leader/ Zend/ CakePHP/ MySQL/ Application programming/ PHP/ Wordpress/ Drupal/ Software services/ MVC,Programming & Design,Gurgaon,"IT Software - Application Programming , Maintenance","Recruitment, Staffing",Software Developer,5161
 Sales Lead,3 - 7 yrs, Outbound/ Automation tools/ Sales Lead/ Analytical/ marketing automation/ Sales process/ Project management/ Sales,Retail Sales,Bengaluru,"Sales , Retail , Business Development","Internet, Ecommerce",Sales Executive/Officer,5684
 Senior Design Engineer - Manufacturing,6 - 8 yrs, 3D Modeling/ Mechanical Design/ Mechanical Engineering/ AutoCAD/ SolidWorks/ FMEA,Production/Manufacturing/Maintenance,Pune,"Production , Manufacturing , Maintenance","Industrial Products, Heavy Machinery",Design Engineer/Manager,3248
 Software Engineer Automation - Industrial Automation Job In Bangalore,3 - 5 yrs, Automation Engineer,Engineering Design,Bengaluru,"Engineering Design , R&D","Industrial Products, Heavy Machinery",Technical Lead/Project Lead,2265
 Senior Accounts Executive,4 - 8 yrs,,Accounts,Kolkata,"Accounts , Finance , Tax , Company Secretary , Audit","Recruitment, Staffing",Accounts Executive/Accountant,3724
 QA for Voice Process (LE-0097-N1C),2 - 6 yrs, Writing/ Verbal/ Voice process/ qaqc/ Process operations,Quality,Pune,"ITES , BPO , KPO , LPO , Customer Service , Operations","Internet, Ecommerce",Quality Assurance/Quality Control Executive,3930
" Senior Resident - Obs. & Gynae, Max Hospital, Gurgaon",0 - 3 yrs, Customer Care/ Service Quality/ Process Orientation/ Medical/ People Orientation/ Report Generation/ Disaster Management/ Nursing/ Patient Care,,Delhi NCR,Other,"Medical, Healthcare, Hospitals",Other,3934
 Manager/senior Manager- Analytics- Life & Annuities - Insurance Domain,4 - 9 yrs, Data Mining/ Analytics/ SAS/ Predictive Modeling/ Data Management/ Data Analytics/ Tableau/ Statistics/ Python/ SQL,Analytics & BI,Gurgaon,Analytics & Business Intelligence,"IT-Software, Software Services",Analytics Manager,6023
 Executive Medical Coder,0 - 0 yrs, biotechnology/ Physiotherapy/ Physics/ microbiology/ medical coding/ pharmacy/ chemistry/ Ophthalmology/ biochemistry/ biology/ micro biology/ nursing/ molecular biology/ biotech/ Bioinformatics/ zoology/ biomedical/ bhms,Other,"Chennai,Thanjavur,Karur,Salem,Hosur,Coimbatore","ITES , BPO , KPO , LPO , Customer Service , Operations","Medical, Healthcare, Hospitals",Trainee,4388
 Account Assistant,3 - 5 yrs, accountant/ monthly reports/ banking/ Statutory Compliance/ Bank Reconciliation/ Income Tax Return/ Stock Management/ Payroll/ auditing/ accounting/ salary processing/ income tax/ Account Assistant/ accounts executive/ taxation/ tax audit/ gst,Accounts,Pune,"Accounts , Finance , Tax , Company Secretary , Audit","Architecture, Interior Design",Accounts Executive/Accountant,2776
